# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
'bout		bˈaᶷt
'cause		kəz
'course		kʰˈɔːɹs
'cuse		kjˈuːz
'em		əm
'frisco		fɹˈɪskoᶷ
'gain		ɡˈɛn
'kay		kʰˈeᶦ
'm		əm
'n		ən
'round		ɹˈaᶷnd
's		ˈɛs
'til		tʰˈɪɫ
'tis		tʰˈɪz
'twas		twˈʌz
a		ə
a's		ˈeᶦz
aaa		tɹˌɪpəlˈeᶦ
aaberg		ˈɑːbɚɡ
aachen		ˈɑːkən
aachener		ˈɑːkənɚ
aaker		ˈɑːkɚ
aalborg		ˈɔːɫbɔːɹɡ
aalburg		ˈæɫbɚɡ
aalen		ˈælən
aaliyah		ɑːlˈiːʲɑː
aalseth		ˈɑːɫsɛθ
aalsmeer		ˈɑːɫsmɪɹ
aalto		ˈɑːɫtoᶷ
aamodt		ˈɑːmət
aancor		ˈɑːŋkˌɔːɹ
aardema		ɑːɹdˈɛmə
aardvark		ˈɑːɹdvˌɑːɹk
aardvarks		ˈɑːɹdvˌɑːɹks
aardwolf		ˈɑːɹdwˌʊɫf
aargh		ˈɑːɹɡ
aarhus		ˈɔːɹhˌuːs
aaron		ˈɛɹən
aaron's		ˈɛɹənz
aarons		ˈɛɹənz
aaronson		ˈɛɹənsən
aaronson's		ˈɛɹənsənz
aarti		ˈɑːɹtiː
aase		ˈɑːs
aasen		ˈɑːsən
ab		ˈæb
aba		ˈɑːbɑː
ababa		əbˈɑːbə
abacha		ˈæbəkə
aback		əbˈæk
abaco		ˈæbəkʰˌoᶷ
abacus		ˈæbəkəs
abad		əbˈɑːd
abadaka		əbˈæd̬əkə
abadan		ɑːbədˈɑːn
abaddon		əbˈæd̬ən
abadi		əbˈæd̬i
abadie		əbˈæd̬i
abaft		əbˈæft
abair		əbˈɛɹ
abalkin		əbˈɑːɫkɪn
abalone		ˌæbəlˈoᶷni
abalones		ˌæbəlˈoᶷniz
abalos		ɑːbˈɑːloᶷz
abandon		əbˈændən
abandoned		əbˈændn̩d
abandoning		əbˈændənɪŋ
abandonment		əbˈændənmənt
abandonments		əbˈændənmənts
abandons		əbˈændənz
abanto		əbˈæntoᶷ
abarca		əbˈɑːɹkə
abare		ɑːbˈɑːɹi
abascal		ˈæbəskəɫ
abase		əbˈeᶦs
abash		əbˈæʃ
abashed		əbˈæʃt
abasia		əbˈeᶦʒjə
abate		əbˈeᶦt
abated		əbˈeᶦt̬ᵻd
abatement		əbˈeᶦtmənt
abatements		əbˈeᶦtmənts
abates		əbˈeᶦts
abating		əbˈeᶦt̬ɪŋ
abatis		ˈæbətʰˌiː
abattoir		ˌæbətwˈɑːɹ
abaxial		æbˈæksiʲəɫ
abba		ˈɑːbə
abbacy		ˈæbəsi
abbado		əbˈɑːd̬oᶷ
abbas		əbˈɑːs
abbasi		ɑːbˈɑːsi
abbate		ˈɑːbeᶦt
abbatial		əbˈeᶦʃəɫ
abbatiello		ɑːbɑːt̬iʲˈɛloᶷ
abbe		ˈæbi
abbenhaus		ˈæbənhˌaᶷs
abbess		ˈæbɪs
abbett		əbˈɛt
abbeville		ˈæbvɪɫ
abbey		ˈæbi
abbey's		ˈæbiz
abbie		ˈæbi
abbitt		ˈæbɪt
abbot		ˈæbət
abbotstown		ˌæbətstˈaᶷn
abbott		ˈæbət
abbott's		ˈæbəts
abbottstown		ˌæbətstˈaᶷn
abboud		əbˈuːd
abbreviate		əbɹˈiːviʲˌeᶦt
abbreviated		əbɹˈiːviʲˌeᶦt̬ᵻd
abbreviates		əbɹˈiːviʲˌeᶦts
abbreviating		əbɹˈiːviʲˌeᶦt̬ɪŋ
abbreviation		əbɹˌiːviʲˈeᶦʃən
abbreviations		əbɹˌiːviʲˈeᶦʃənz
abbruzzese		ɑːbɹuːtsˈeᶦzi
abbs		ˈæbz
abby		ˈæbi
abc		ˈeᶦbiːsˌiː
abc's		ˈeᶦbiːsˌiːz
abco		ˈæbkoᶷ
abcotek		ˈæbkoᶷtʰˌɛk
abcs		ˈeᶦbiːsˌiːz
abd		ˌeᶦbiːdˈiː
abdalla		æbdˈælə
abdallah		æbdˈælə
abdel		ˈæbdˌɛɫ
abdella		æbdˈɛlə
abdicate		ˈæbdəkʰˌeᶦt
abdicated		ˈæbdəkʰˌeᶦt̬ᵻd
abdicates		ˈæbdəkʰˌeᶦts
abdicating		ˈæbdɪkʰˌeᶦt̬ɪŋ
abdication		ˌæbdɪkʰˈeᶦʃən
abdnor		ˈæbdnɚ
abdo		ˈæbdoᶷ
abdollah		æbdˈɑːlə
abdomen		æbdˈoᶷmən
abdominal		æbdˈɑːmənɫ̩
abdominous		æbdˈɑːmənəs
abducens		æbdˈuːsənz
abduct		æbdˈʌkt
abducted		æbdˈʌktᵻd
abductee		æbdʌktˈiː
abductees		æbdʌktˈiːz
abducting		æbdˈʌktɪŋ
abduction		æbdˈʌkʃən
abductions		æbdˈʌkʃənz
abductor		æbdˈʌktɚ
abductors		æbdˈʌktɚz
abducts		æbdˈʌkts
abdul		æbdˈuːɫ
abdulaziz		æbdˌuːləzˈiːz
abdulla		ɑːbdˈuːlə
abdullah		æbdˈʌlə
abe		ˈeᶦb
abeam		əbˈiːm
abecedarian		ˌeᶦbisidˈɛɹiʲən
abed		əbˈɛd
abedi		əbˈɛd̬i
abee		əbˈiː
abel		ˈeᶦbɫ̩
abela		ɑːbˈɛlə
abelard		ˈæbɪlɚd
abele		əbˈiːɫ
abeles		əbˈɛɫz
abell		ˈeᶦbəɫ
abella		əbˈɛlə
abeln		ˈæbɪɫn
abelow		ˈæbəloᶷ
abels		ˈeᶦbəɫz
abelson		ˈæbɪɫsən
abend		ˈæbɛnd
abendroth		ˈæbɪndɹɔːθ
abeokuta		ˌɑːbeᶦˈoᶷkʊt̬ɑː
aber		ˈeᶦbɚ
abercrombie		ˌæbɚkɹˈɑːmbi
aberdeen		ˈæbɚdˌiːn
aberdonian		ˌæbɚdˈoᶷniʲən
aberford		ˈeᶦbɚfɚd
aberg		ˈæbɚɡ
aberle		ˈæbɚəɫ
abermin		ˈæbɚmɪn
abernathy		ˈæbɚnˌæθi
abernethy		ˈæbɚnˌɛθi
aberrant		æbˈɛɹənt
aberration		ˌæbɚˈeᶦʃən
aberrational		ˌæbɚˈeᶦʃənəɫ
aberrations		ˌæbɚˈeᶦʃənz
abert		ˈæbɚt
abet		əbˈɛt
abetted		əbˈɛt̬ᵻd
abetting		əbˈɛt̬ɪŋ
abettor		əbˈɛt̬ɚ
abex		ˈeᶦbɛks
abeyance		əbˈeᶦəns
abeyant		əbˈeᶦənt
abeyta		ɑːbˈeᶦt̬ə
abhor		æbhˈɔːɹ
abhorred		əbhˈɔːɹd
abhorrence		əbhˈɔːɹəns
abhorrent		æbhˈɔːɹənt
abhors		əbhˈɔːɹz
abiam		ˈeᶦbiʲəm
abiam's		ˈeᶦbiʲəmz
abid		ˈeᶦbɪd
abidance		əbˈaᶦd̬əns
abide		əbˈaᶦd
abided		əbˈaᶦd̬ᵻd
abides		əbˈaᶦdz
abiding		əbˈaᶦd̬ɪŋ
abidingly		əbˈaᶦd̬ɪŋli
abidjan		æbɪd͡ʒˈɑːn
abie		ˈæbi
abigail		ˈæbəɡˌeᶦɫ
abila		ɑːbˈiːlə
abilene		ˈæbɪlˌiːn
abilities		əbˈɪlᵻtʰˌiːz
ability		əbˈɪlᵻt̬i
abimael		ˌæbɪmˈeᶦɫ
abimaels		ˌæbɪmˈeᶦɫz
abingdon		ˈæbɪŋdən
abington		ˈæbɪŋtən
abio		ˈɑːbiʲoᶷ
abiogenesis		ˌeᶦbaᶦoᶷd͡ʒˈɛnɪsɪs
abiola		ˌɑːbiʲˈoᶷlə
abiola's		ˌɑːbiʲˈoᶷləz
abiomed		eᶦbˈiːʲəmɛd
abiotic		ˌeᶦbaᶦˈɑːt̬ɪk
abiquiu		əbˈɪkjuː
abitibi		ˌæbɪtʰˈiːbi
abitz		ˈæbɪts
abject		ˈæbd͡ʒɛkt
abjection		æbd͡ʒˈɛkʃən
abjectly		æbd͡ʒˈɛktli
abjure		æbd͡ʒˈʊɹ
abkhazia		æbkˈɑːzjə
abkhazian		æbkˈɑːziʲən
abkhazians		æbkˈɑːziʲənz
