# European Portuguese lexical correction table — word<TAB>code. ɛ|ɔ = stressed mid vowel opens;
# x:s|x:z|x:ks = grapheme x; e:e|e:ɛ = word-initial e (vs the default i). Engine handles everything else.
# Derived from wikipron EP (por_latn_po) — tools/pt-gen-lexicon.mts.
foca	ɔ
foco	ɔ
fofoca	ɔ
fofoco	ɔ
fogem	ɔ
fogos	ɔ
folga	ɔ
folheca	ɛ
folhos	ɔ
folosa	ɔ
fontanela	ɛ
forja	ɔ
formol	ɔ
formosa	ɔ
foros	ɔ
fossa	ɔ
foto	ɔ
fotosfera	ɛ
foz	ɔ
frajola	ɔ
fraterno	ɛ
frecha	ɛ
fresa	ɛ
fresta	ɛ
froco	ɔ
frol	ɔ
frota	ɔ
fruticosa	ɔ
fruticosas	ɔ
fruticosos	ɔ
fulustreco	ɛ
fumarola	ɔ
fumega	ɛ
fumego	ɛ
funciona	ɔ
funcionam	ɔ
funcionas	ɔ
funcionem	ɔ
funciono	ɔ
funesta	ɛ
funestas	ɛ
funesto	ɛ
funestos	ɛ
furgoneta	ɛ
furriel	ɛ
fux	x:ks
félix	x:ks
fénix	x:ks
fónix	x:ks
gabarola	ɔ
gabarolas	ɔ
gabola	ɔ
gabriel	ɛ
gabriela	ɛ
gaiola	ɔ
gaivota	ɔ
galeota	ɔ
galera	ɛ
galero	ɛ
galhofa	ɔ
galinhola	ɔ
galocha	ɔ
galáxia	x:ks
gamela	ɛ
gamelas	ɛ
ganexa	ɛ
gasosa	ɔ
gavela	ɛ
gazela	ɛ
gel	ɛ
gemem	ɛ
gerbo	ɛ
gesta	ɛ
gesto	ɛ
gibiteca	ɛ
giesta	ɛ
gilberto	ɛ
girassol	ɔ
gisberta	ɛ
gisberto	ɛ
gisela	ɛ
glabela	ɛ
gleba	ɛ
glosa	ɔ
gloss	ɔ
gola	ɔ
golem	ɔ
gorja	ɔ
gosma	ɔ
gospel	ɛ
gosta	ɔ
gostam	ɔ
gostem	ɔ
gostosa	ɔ
gostosos	ɔ
graciel	ɛ
graciela	ɛ
gracielas	ɛ
graciosa	ɔ
grafonola	ɔ
granel	ɛ
granola	ɔ
graviola	ɔ
graziel	ɛ
graziela	ɛ
grazielas	ɛ
graziella	ɛ
graziellas	ɛ
greva	ɛ
grosa	ɔ
grossa	ɔ
grossas	ɔ
grossor	ɔ
grossos	ɔ
grota	ɔ
grotas	ɔ
gualberto	ɛ
guelfo	ɛ
guelra	ɛ
guerra	ɛ
hamster	ɛ
helga	ɛ
heliosfera	ɛ
heliportos	ɔ
hemiataxia	x:ks
hemorroida	ɔ
hena	ɛ
heptaedro	ɛ
hera	ɛ
heroico	ɔ
hertz	ɛ
hesterno	ɛ
heureca	ɛ
hexa	ɛ
hexacampeão	x:ks
hexacloreto	x:ks
hexaedro	ɛ
hexano	x:ks
hexavô	x:ks
hexil	x:ks
hexóxido	x:ks
hidromel	ɛ
hidroxiapatita	x:ks
hidroxila	x:ks
hidróxido	x:ks
hipernova	ɔ
hipoteca	ɛ
hipster	ɛ
hipóxia	x:ks
hispaniola	ɔ
hodierno	ɛ
homem	ɔ
homero	ɛ
homo	ɔ
honesta	ɛ
honesto	ɛ
honrosa	ɔ
hora	ɔ
horas	ɔ
horda	ɔ
horeca	ɛ
horta	ɔ
hostel	ɛ
hotel	ɛ
houvemos	ɛ
houver	ɛ
houvera	ɛ
houveram	ɛ
houveras	ɛ
houverem	ɛ
houvermos	ɛ
houvessem	ɛ
humberto	ɛ
hálux	x:ks
iboga	ɔ
icosaedro	ɛ
idioleto	ɛ
idiota	ɔ
idosa	ɔ
igor	ɔ
ilhota	ɔ
illinois	ɔ
imerso	ɛ
imodesto	ɛ
impera	ɛ
impeça	ɛ
importo	ɔ
imposta	ɔ
impostas	ɔ
impostos	ɔ
impregna	ɛ
impressa	ɛ
impresso	ɛ
impulsiona	ɔ
impulsiono	ɔ
incel	ɛ
incerto	ɛ
incompleto	ɛ
incorreto	ɛ
indireta	ɛ
indireto	ɛ
indiscreta	ɛ
indiscretas	ɛ
indiscreto	ɛ
indiscretos	ɛ
inepta	ɛ
ineptas	ɛ
inepto	ɛ
ineptos	ɛ
inferno	ɛ
infesto	ɛ
infiel	ɛ
infixar	x:ks
infixo	x:ks
inglaterra	ɛ
ingresso	ɛ
injeto	ɛ
inmetro	ɛ
inodoro	ɔ
inovo	ɔ
inquieto	ɛ
inserto	ɛ
inseto	ɛ
insetos	ɛ
insidiosa	ɔ
insincero	ɛ
insonoro	ɔ
insurreta	ɛ
insurreto	ɛ
internet	ɛ
interno	ɛ
interpol	ɔ
inveja	ɛ
inverno	ɛ
inverso	ɛ
invoco	ɔ
ionosfera	ɛ
iota	ɔ
ipeca	ɛ
isabel	ɛ
isabela	ɛ
isabell	ɛ
isadora	ɔ
isidora	ɔ
ismael	ɛ
isoglossa	ɔ
isomorfa	ɔ
isomorfo	ɔ
isopropanol	ɔ
israel	ɛ
itera	ɛ
izabel	ɛ
jactanciosas	ɔ
jaleco	ɛ
janela	ɛ
janelas	ɛ
janota	ɔ
javaporcos	ɔ
jetro	ɛ
jiripoca	ɔ
jogging	ɔ
jogos	ɔ
joker	ɛ
jonas	ɔ
jorna	ɔ
josefa	ɛ
jota	ɔ
jovem	ɔ
joça	ɔ
judoca	ɔ
khmer	ɛ
kickboxing	ɔ
labrosa	ɔ
labrosta	ɔ
lacera	ɛ
ladrãozeco	ɛ
lamecha	ɛ
lamechas	ɛ
lamela	ɛ
lamelo	ɛ
lanterna	ɛ
lapela	ɛ
laroca	ɔ
lastimosa	ɔ
latrotoxina	x:ks
laurel	ɛ
laverca	ɛ
leca	ɛ
leciona	ɔ
led	ɛ
legging	ɛ
leggings	ɛ
lego	ɛ
legos	ɛ
leitosa	ɔ
lemos	ɛ
lençol	ɔ
leonel	ɛ
lepra	ɛ
lesa	ɛ
lesbos	ɛ
leso	ɛ
lesta	ɛ
lestas	ɛ
lesto	ɛ
lestos	ɛ
leto	ɛ
leucoxena	x:ks
leva	ɛ
levam	ɛ
levem	ɛ
levo	ɛ
libelo	ɛ
liberto	ɛ
lidera	ɛ
lieja	ɛ
lintel	ɛ
linux	x:ks
lioz	ɔ
litosfera	ɛ
litrosa	ɔ
livreco	ɛ
lobisomem	ɔ
loco	ɔ
logo	ɔ
loja	ɔ
lol	ɔ
lorcha	ɔ
lota	ɔ
loxodromia	x:ks
lucerna	ɛ
lucioperca	ɛ
lucivelo	ɛ
lucivelos	ɛ
luminol	ɔ
lux	x:ks
luzerna	ɛ
léxico	x:ks
mabeco	ɛ
macela	ɛ
maciota	ɔ
macrocosmo	ɔ
maestro	ɛ
mafiosas	ɔ
magnetosfera	ɛ
magrelo	ɛ
magricela	ɛ
magrizela	ɛ
mainel	ɛ
maior	ɔ
maiorca	ɔ
major	ɔ
maloca	ɔ
mandioca	ɔ
mandola	ɔ
mandorla	ɔ
manganela	ɛ
manifesto	ɛ
manivela	ɛ
maniçoba	ɔ
manobra	ɔ
manopla	ɔ
manuel	ɛ
manuela	ɛ
maqueta	ɛ
maravilhosos	ɔ
marcela	ɛ
marcelo	ɛ
marioneta	ɛ
mariposa	ɔ
maristela	ɛ
mariupol	ɔ
marmelo	ɛ
marmitex	ɛ|x:ks
marmota	ɔ
marola	ɔ
marreca	ɛ
marreco	ɛ
marrocos	ɔ
martelo	ɛ
massarelos	ɛ
materno	ɛ
matrecos	ɛ
matrix	x:ks
matusquela	ɛ
maximalismo	x:s
maximizar	x:ks
mazela	ɛ
mazelas	ɛ
meca	ɛ
mecha	ɛ
mega	ɛ
megapixel	ɛ
mel	ɛ
melga	ɛ
melro	ɛ
menciona	ɔ
menciono	ɔ
mendoça	ɔ
mentirola	ɔ
mentol	ɔ
meo	ɛ
mera	ɛ
merca	ɛ
merda	ɛ
merkel	ɛ
mero	ɛ
mescla	ɛ
mesosfera	ɛ
mesozoico	ɔ
mestra	ɛ
metro	ɛ
metros	ɛ
meço	ɛ
micael	ɛ
micaela	ɛ
micela	ɛ
michel	ɛ
microblogging	ɔ
microcosmo	ɔ
miguel	ɛ
mijadela	ɛ
milola	ɔ
mimosa	ɔ
minerva	ɛ
minestra	ɛ
minhoca	ɔ
minoico	ɔ
minorca	ɔ
miolos	ɔ
mirandela	ɛ
mister	ɛ
mixar	x:ks
mixina	x:ks
mixo	x:ks
mixolídio	x:ks
mixoma	x:ks
moca	ɔ
mod	ɔ
moda	ɔ
modem	ɔ
moderno	ɛ
modero	ɛ
modesta	ɛ
modesto	ɛ
modo	ɔ
modos	ɔ
mogno	ɔ
mogol	ɔ
mol	ɔ
mola	ɔ
moleca	ɛ
molha	ɔ
molhadela	ɛ
molola	ɔ
mololas	ɔ
mongol	ɔ
monobloco	ɔ
monocromo	ɔ
monoplataforma	ɔ
monopolo	ɔ
monotarefa	ɛ
moqueca	ɛ
mora	ɔ
morbo	ɔ
morcela	ɛ
mordidela	ɛ
morfo	ɔ
morna	ɔ
morsa	ɔ
morta	ɔ
mortadela	ɛ
mortadelas	ɛ
mortas	ɔ
mortos	ɔ
mossa	ɔ
mostra	ɔ
mostram	ɔ
mostras	ɔ
mota	ɔ
motel	ɛ
moto	ɔ
motocicleta	ɛ
motocicletas	ɛ
motosserra	ɛ
movem	ɔ
mozarela	ɛ
mozzarella	ɛ
mucosa	ɔ
mulher	ɛ
mulola	ɔ
mulolas	ɔ
multitarefa	ɛ
munheca	ɛ
muriel	ɛ
muriçoca	ɔ
murtosa	ɔ
muxoxa	ɔ
muxoxas	ɔ
muçarela	ɛ
máxima	x:s
máximo	x:s
naquela	ɛ
naquelas	ɛ
nareba	ɛ
navego	ɛ
naxos	x:ks
neca	ɛ
nego	ɛ
nela	ɛ
nelas	ɛ
nerdola	ɔ
nero	ɛ
nessa	ɛ
nessas	ɛ
nesta	ɛ
nestas	ɛ
neta	ɛ
neto	ɛ
netto	ɛ
neurotoxina	x:ks
neurotóxico	x:ks
neva	ɛ
nevo	ɛ
nexo	ɛ|x:ks
nhoc	ɔ
nhoca	ɔ
nix	x:ks
nobel	ɛ
nodo	ɔ
nora	ɔ
norma	ɔ
noruega	ɛ
nossa	ɔ
nossas	ɔ
nosso	ɔ
nossos	ɔ
nota	ɔ
notas	ɔ
nova	ɔ
novas	ɔ
novela	ɛ
novos	ɔ
noz	ɔ
nucelo	ɛ
numera	ɛ
numero	ɛ
nutela	ɛ
nutella	ɛ
objeto	ɛ
obra	ɔ
obras	ɔ
obstetra	ɛ
ocelo	ɛ
ocra	ɔ
octaedro	ɛ
octahedro	ɛ
odessa	ɛ
odiel	ɛ
odivelas	ɛ
odontoceto	ɛ
oferta	ɛ
ola	ɔ
olga	ɔ
olhadela	ɛ
olham	ɔ
olhem	ɔ
olhos	ɔ
onera	ɛ
oneta	ɛ
onetas	ɛ
oosfera	ɛ
opera	ɛ
opinosa	ɔ
opinosas	ɔ
opinosos	ɔ
opresso	ɛ
opto	ɔ
ora	ɔ
oras	ɔ
orbitelo	ɛ
orca	ɔ
orco	ɔ
ordem	ɔ
ordena	ɛ
ordeno	ɛ
organela	ɛ
organelo	ɛ
orla	ɔ
orquestra	ɛ
ortodoxo	ɔ
osga	ɔ
oslo	ɔ
ossos	ɔ
otan	ɔ
otniel	ɛ
oto	ɔ
ourela	ɛ
ouropel	ɛ
outorga	ɔ
outrora	ɔ
outsourcing	ɔ
ova	ɔ
ovam	ɔ
ovas	ɔ
ovos	ɔ
oximoro	ɔ
ozonosfera	ɛ
pacova	ɔ
padela	ɛ
padiola	ɔ
padoca	ɔ
pager	ɛ
painel	ɛ
paiol	ɔ
pajola	ɔ
pajolas	ɔ
paleozoico	ɔ
palerma	ɛ
palermo	ɛ
palestra	ɛ
palhaxota	ɔ
palhoça	ɔ
palinoflora	ɔ
palinotaxonomia	x:ks
palmela	ɛ
panacota	ɔ
pancromo	ɔ
pandego	ɛ
pandora	ɔ
panela	ɛ
panqueca	ɛ
pantera	ɛ
pantoja	ɔ
papel	ɛ
paquera	ɛ
paquiderme	ɛ
paracetamol	ɔ
paradoxo	ɔ|x:ks
paralelo	ɛ
paranoico	ɔ
paraquedas	ɛ
paratleta	ɛ
parcel	ɛ
parcela	ɛ
pardaloca	ɔ
pardela	ɛ
pardoca	ɔ
parecem	ɛ
parentela	ɛ
parouvela	ɛ
parouvelas	ɛ
partner	ɛ
passarela	ɛ
pastel	ɛ
pateca	ɛ
patela	ɛ
paterno	ɛ
pateta	ɛ
patola	ɔ
patota	ɔ
patriota	ɔ
patrola	ɔ
paçoca	ɔ
pebol	ɔ
peca	ɛ
pecha	ɛ
pedra	ɛ
pedras	ɛ
pegam	ɛ
peitchola	ɔ
peixota	ɔ
peno	ɛ
pentanoico	ɔ
pentatleta	ɛ
pentóxido	x:ks
perca	ɛ
perestroika	ɔ
perla	ɛ
perna	ɛ
pernas	ɛ
persa	ɛ
perto	ɛ
pesa	ɛ
pesca	ɛ
peça	ɛ
peço	ɛ
piadoca	ɔ
pichota	ɔ
picota	ɔ
piegas	ɛ
pileca	ɛ
piloro	ɔ
pimentel	ɛ
pimpinela	ɛ
pinacoteca	ɛ
pincel	ɛ
pindarolas	ɔ
pindoba	ɔ
pingola	ɔ
pinguela	ɛ
pinguelas	ɛ
pinguelo	ɛ
pinhel	ɛ
pioca	ɔ
pior	ɔ
pipoca	ɔ
piripirioca	ɔ
piroca	ɔ
pirocloro	ɔ
piroga	ɔ
piroxena	ɛ|x:ks
piroxénio	x:ks
piroxênio	x:ks
pirrol	ɔ
piscadela	ɛ
pistola	ɔ
pitosga	ɔ
pixtinder	ɛ
pixuleco	ɛ
plantel	ɛ
plataforma	ɔ
plectro	ɛ
pletora	ɔ
po	ɔ
pod	ɔ
poda	ɔ
podem	ɔ
pogrom	ɔ
pointer	ɛ
poker	ɛ
polca	ɔ
polichinelo	ɛ
policromo	ɔ
poliedro	ɛ
poliglota	ɔ
polimorfa	ɔ
polimorfas	ɔ
polimorfo	ɔ
polimorfos	ɔ
poliporo	ɔ
poliptoto	ɔ
polvorosa	ɔ
polvos	ɔ
pondera	ɛ
pop	ɔ
porca	ɔ
porcas	ɔ
porcos	ɔ
porno	ɔ
poro	ɔ
pororoca	ɔ
porta	ɔ
portas	ɔ
portel	ɛ
portela	ɛ
portinhola	ɔ
portos	ɔ
portunhol	ɔ
poser	ɛ
posiciona	ɔ
posiciono	ɔ
possa	ɔ
possesso	ɛ
posso	ɔ
posta	ɔ
postas	ɔ
postos	ɔ
pota	ɔ
povos	ɔ
prafrentex	ɛ
pratel	ɛ
praxia	x:ks
praxiologia	x:ks
praxiológico	x:ks
prega	ɛ
pregam	ɛ
pregas	ɛ
prego	ɛ
preguem	ɛ
prelo	ɛ
pressa	ɛ
presta	ɛ
presto	ɛ
pretzel	ɛ
primavera	ɛ
primer	ɛ
primevo	ɛ
prioro	ɔ
pro	ɔ
procariotos	ɔ
procela	ɛ
processa	ɛ
processo	ɛ
professo	ɛ
profeta	ɛ
progresso	ɛ
projeto	ɛ
prol	ɔ
prolixo	x:ks
promessa	ɛ
propanoico	ɔ
propanol	ɔ
proporciona	ɔ
proporciono	ɔ
proposta	ɔ
pros	ɔ
prosa	ɔ
prospera	ɛ
prospero	ɛ
prota	ɔ
protegem	ɛ
protesto	ɛ
protocolo	ɔ
prova	ɔ
provecto	ɛ
provo	ɔ
provoco	ɔ
práxis	x:ks
próxima	x:s
próximas	x:s
próximo	x:s
próximos	x:s
puder	ɛ
pudera	ɛ
puderam	ɛ
puser	ɛ
pusera	ɛ
puseram	ɛ
puseras	ɛ
puserem	ɛ
pusermos	ɛ
pusessem	ɛ
pólux	x:ks
quadripolo	ɔ
quaisquer	ɛ
quaresma	ɛ
quartel	ɛ
quartola	ɔ
quebra	ɛ
quebro	ɛ
queca	ɛ
queda	ɛ
quer	ɛ
quera	ɛ
querem	ɛ
quero	ɛ
queroquero	ɛ
quieto	ɛ
quilombola	ɔ
quimera	ɛ
quisemos	ɛ
quiser	ɛ
quisera	ɛ
quiseram	ɛ
quota	ɔ
rabeca	ɛ
rabichol	ɔ
radiofarol	ɔ
radionovela	ɛ
rafael	ɛ
rafaela	ɛ
ramela	ɛ
randola	ɔ
rapazola	ɔ
rapel	ɛ
rapunzel	ɛ
raquel	ɛ
raqueta	ɛ
rastaquera	ɛ
ratel	ɛ
reaproximação	x:s
reco	ɛ
reddit	ɛ
rega	ɛ
regra	ɛ
reinol	ɔ
relho	ɛ
relva	ɛ
rema	ɛ
remos	ɛ
reordena	ɛ
reordeno	ɛ
reoxidar	x:ks
repto	ɛ
resta	ɛ
resto	ɛ
reta	ɛ
reto	ɛ
retroflexo	ɛ
retrospeto	ɛ
reza	ɛ
ribatejo	ɛ
risota	ɔ
rissol	ɔ
rizosfera	ɛ
roberta	ɛ
roberto	ɛ
roca	ɔ
rocha	ɔ
rock	ɔ
roco	ɔ
roda	ɔ
rodas	ɔ
rodela	ɛ
roem	ɔ
rogos	ɔ
rol	ɔ
ronrona	ɔ
ronrono	ɔ
rosa	ɔ
rosas	ɔ
rosela	ɛ
rosicler	ɛ
rouxinol	ɔ
roça	ɔ
ruela	ɛ
rugosa	ɔ
rumorosa	ɔ
sabiapoca	ɔ
sabrosa	ɔ
sachola	ɔ
sacola	ɔ
sacudidela	ɛ
salbutamol	ɔ
salmonela	ɛ
salsola	ɔ
samuel	ɛ
sanciona	ɔ
sanciono	ɔ
sanefa	ɛ
santelmo	ɛ
santol	ɔ
sapeca	ɛ
saragoça	ɔ
sarapatel	ɛ
saroba	ɔ
sedna	ɛ
sela	ɛ
selma	ɛ
selva	ɛ
sempiterno	ɛ
sentenciosa	ɔ
sentenciosas	ɔ
sentenciosos	ɔ
sentinela	ɛ
serpa	ɛ
serra	ɛ
serva	ɛ
servo	ɛ
sesta	ɛ
sestra	ɛ
sestro	ɛ
set	ɛ
seta	ɛ
setra	ɛ
sexas	ɛ|x:ks
sexo	ɛ|x:ks
shopping	ɔ
shot	ɔ
sigilosa	ɔ
sigilosas	ɔ
sigilosos	ɔ
silenciosa	ɔ
simbora	ɔ
sinagoga	ɔ
sinalefa	ɛ
sincero	ɛ
singelo	ɛ
sinobloco	ɔ
sinuosa	ɔ
sinuosas	ɔ
sinuosos	ɔ
soba	ɔ
sobra	ɔ
socioleto	ɛ
soclo	ɔ
socorros	ɔ
soda	ɔ
softbol	ɔ
sogra	ɔ
soja	ɔ
sol	ɔ
sola	ɔ
solo	ɔ
soluciona	ɔ
soluciono	ɔ
somam	ɔ
somem	ɔ
somilher	ɛ
somo	ɔ
soneca	ɛ
sonoro	ɔ
soubemos	ɛ
souber	ɛ
soubera	ɛ
souberam	ɛ
soubessem	ɛ
sousel	ɛ
sova	ɔ
sovo	ɔ
spoiler	ɛ
subalterno	ɛ
subaxilar	x:ks
subemprego	ɛ
submerso	ɛ
subordem	ɔ
subsolo	ɔ
subóxido	x:ks
sucesso	ɛ
sueca	ɛ
sueco	ɛ
suera	ɛ
sueva	ɛ
suevo	ɛ
sufixal	x:ks
sufixar	x:ks
sufixo	x:ks
sumilher	ɛ
suor	ɔ
super	ɛ
supera	ɛ
supercola	ɔ
superego	ɛ
superno	ɛ
supernova	ɔ
supero	ɛ
supervisiona	ɔ
supervisiono	ɔ
suporto	ɔ
suposta	ɔ
supostos	ɔ
swell	ɛ
tabela	ɛ
taberna	ɛ
tabernas	ɛ
tadorna	ɔ
tael	ɛ
tagarela	ɛ
taioca	ɔ
talher	ɛ
tamancobol	ɔ
tanatopraxia	x:ks
tanoca	ɔ
taoca	ɔ
tapera	ɛ
tapioca	ɔ
tarambola	ɔ
tareco	ɛ
tarefa	ɛ
tarela	ɛ
tarol	ɔ
tarola	ɔ
tataraneta	ɛ
tataraneto	ɛ
tauoca	ɔ
taverna	ɛ
taxiar	x:ks
taxinomia	x:ks
taxionomia	x:ks
taxonomia	x:ks
taylor	ɔ
tcheca	ɛ
tcheco	ɛ
teaser	ɛ
tebas	ɛ
teca	ɛ
tecla	ɛ
tecno	ɛ
teco	ɛ
teimosa	ɔ
teimosas	ɔ
teimosos	ɔ
tejo	ɛ
tela	ɛ
tele	ɛ
telenovela	ɛ
teleporto	ɔ
teletransporto	ɔ
televoto	ɔ
telmo	ɛ
temem	ɛ
tempera	ɛ
tenciona	ɔ
tenciono	ɔ
teodora	ɔ
teodoras	ɔ
teodoro	ɔ
teorba	ɔ
tera	ɛ
terma	ɛ
termosfera	ɛ
terno	ɛ
terra	ɛ
terras	ɛ
testa	ɛ
tetraedro	ɛ
tetraneta	ɛ
tetraneto	ɛ
texas	ɛ|x:ks
thor	ɔ
thread	ɛ
tiazol	ɔ
tigela	ɛ
timer	ɛ
tiol	ɔ
tiorba	ɔ
tiracolo	ɔ
tirol	ɔ
tiroxina	x:ks
tivemos	ɛ
tiver	ɛ
tivera	ɛ
tiveram	ɛ
tiveras	ɛ
tiverem	ɛ
tivermos	ɛ
tivessem	ɛ
toba	ɔ
toca	ɔ
tocam	ɔ
tocha	ɔ
tocos	ɔ
toga	ɔ
tolosa	ɔ
toma	ɔ
tomam	ɔ
tomas	ɔ
tomem	ɔ
tondela	ɛ
tonel	ɛ
toner	ɛ
top	ɔ
topos	ɔ
tor	ɔ
tora	ɔ
torcicolo	ɔ
torga	ɔ
torgo	ɔ
tormentelo	ɛ
torna	ɔ
tornam	ɔ
tornassol	ɔ
tornem	ɔ
tornos	ɔ
toro	ɔ
torr	ɔ
torro	ɔ
torta	ɔ
tortas	ɔ
tortos	ɔ
tortuosas	ɔ
tortuosos	ɔ
tosa	ɔ
tosta	ɔ
tot	ɔ
totem	ɔ
toyota	ɔ
trafegas	ɛ
trafego	ɛ
trajeto	ɛ
transecto	ɛ
transmorfo	ɔ
transporto	ɔ
transverso	ɛ
trapela	ɛ
traveco	ɛ
treco	ɛ
tredo	ɛ
trela	ɛ
tremem	ɛ
trepa	ɛ
treva	ɛ
trevas	ɛ
triatleta	ɛ
trineto	ɛ
trisneta	ɛ
trisneto	ɛ
troca	ɔ
trofa	ɔ
troica	ɔ
trol	ɔ
tropa	ɔ
tropel	ɛ
tropeça	ɛ
troposfera	ɛ
trotineta	ɛ
trouxemos	x:s
trouxer	ɛ|x:s
trouxera	ɛ|x:s
trouxeram	ɛ|x:s
trova	ɔ
trovo	ɔ
troça	ɔ
tuela	ɛ
tutela	ɛ
táxi	x:ks
táxis	x:ks
tóxico	x:ks
uculele	ɛ
uefa	ɛ
umbela	ɛ
umbelas	ɛ
unissex	ɛ|x:ks
universo	ɛ
uquelele	ɛ
uretra	ɛ
urinol	ɔ
uxoriano	x:ks
uxoricídio	x:ks
uxória	x:ks
uxórias	x:ks
uxório	x:ks
uxórios	x:ks
valter	ɛ
vambora	ɔ
vanessa	ɛ
varicela	ɛ
vasconcelos	ɛ
veda	ɛ
vela	ɛ
velas	ɛ
velcro	ɛ
velha	ɛ
velhas	ɛ
velho	ɛ
velhos	ɛ
ventosa	ɔ
vera	ɛ
verba	ɛ
verbo	ɛ
vergamota	ɔ
vero	ɛ
verso	ɛ
versos	ɛ
vesta	ɛ
veto	ɛ
viemos	ɛ
vier	ɛ
viera	ɛ
vieram	ɛ
vieras	ɛ
vierem	ɛ
viermos	ɛ
viessem	ɛ
viewer	ɛ
vigoréxica	x:ks
viola	ɔ
violoncelo	ɛ
virol	ɔ
virtuosa	ɔ
virtuosas	ɔ
virtuosos	ɔ
visiona	ɔ
visiono	ɔ
vitela	ɛ
vitrola	ɔ
vizela	ɛ
vobla	ɔ
vodca	ɔ
vodka	ɔ
voga	ɔ
voleibol	ɔ
volga	ɔ
volt	ɔ
volta	ɔ
voltas	ɔ
volto	ɔ
vossa	ɔ
vossas	ɔ
vosso	ɔ
vossos	ɔ
vota	ɔ
votem	ɔ
voto	ɔ
voucher	ɛ
vouzela	ɛ
voxel	ɛ
voz	ɔ
vuvuzela	ɛ
wafer	ɛ
wagner	ɛ
walter	ɛ
weber	ɛ
wok	ɔ
xador	ɔ
xairel	ɛ
xaroca	ɔ
xaveco	ɛ
xavier	ɛ
xeca	ɛ
xeroco	ɔ
xerox	ɔ
xerpa	ɛ
xhosa	ɔ
xi	x:ks
xilitol	ɔ
xiloteca	ɛ
xota	ɔ
xumbrega	ɛ
xátria	x:ks
yes	ɛ
zabaione	ɔ
zamora	ɔ
zanela	ɛ
zanelas	ɛ
zanella	ɛ
zanellas	ɛ
zarzuela	ɛ
zela	ɛ
zelda	ɛ
zero	ɛ
zeta	ɛ
zono	ɔ
zoteca	ɛ
zurzidela	ɛ
áxis	x:ks
ónix	x:ks
órix	x:ks
óxido	x:ks
