A	e ɪ̯
ACOG	e ɪ k ɑ ɡ
AIgiarism	e ɪ a ɪ d͡ʒ ə ɹ ɪ z m̩
ARPA	ɑ ɹ p ə
Aabenraa	ɑ b ə n ɹ ɑ
Aba	ɑ b ɑ
Abbott	æ b ə t
Abelia	e ɪ b i l i ə
Abgesang	ɑ p ɡ ə z ɑ ŋ
Abkhazian	æ b k e ɪ z i ə n
Abranchiata	e ɪ b ɹ æ ŋ k i e ɪ t ə
Abughazaleh	ɑː b ʊ ɡ ə z ɑː l e ɪ
Academy	ə k æ d ə m i
Acanthodea	æ k æ n θ o ʊ d i ə
Accrington	æ k ɹ ɪ ŋ t ə n
Achilles	ə k ɪ l iː z
Acuff	e ɪ k ʌ f
Adeline	æ d ə l a ɪ n
Adonides	ə d ɒ n ɪ d iː z
Aegeus	iː d͡ʒ ə s
Aesopian	iː s o ʊ p i ə n
Africoon	æ f ɹ ɪ k u n
Agenor	æ ɡ ɪ n ɔː
Ahmedabad	ɑː m ɛ d ə b ɑː d
Ajaccio	a ɪ ə t ʃ o ʊ
Alabama	æ l ə b æ m ə
Albania	æ l b e ɪ n i ə
Alces	æ l s iː z
Alec	æ l ɪ k
Alexei	ə l ɛ k s e ɪ
Alice	æ l ɪ s
Allen	æ l ə n
Almiros	ɑ l m ɪ ɹ ɒ s
Alpuente	æ l p w ɛ n t e ɪ
Alytus	ə l iː t ə s
Amazonia	æ m ə z ə ʊ n i ə
Amerasian	æ m ə ɹ e ɪ ʃ ə n
Amerindian	æ m ə ɹ ɪ n d i ə n
Amis	ə m iː
Amsterdam	æ m s t ɚ d æ m
Ananke	ə n æ ŋ k i
Andersonian	æ n d ɚ s o ʊ n i ə n
Aneel	ə n iː l
Anglican	æ ŋ ɡ l ɪ k ə n
Anick	e ɪ n ɪ k
Annan	æ n ə n
Antalya	æ n t ə l j ɑ
Antilles	æ n t ɪ l iː z
Antoninovka	ə n t ɔː n ɪ n ə f k ə
Anytus	æ n ɪ t ə s
Apate	ə p æ t i
Appalachia	æ p ə l e ɪ t ʃ ə
Aquinas	ə k w a ɪ n ə s
Aragonese	æ ɹ ə ɡ ə n iː z
Aratus	ə ɹ e ɪ t ə s
Archie	ɑ ɹ k i
Argo	ɑ ɹ ɡ o ʊ
Aristaeus	æ ɹ ɪ s t e ɪ ə s
Arlington	ɑ ɹ l ɪ ŋ t ə n
Arnold	ɑ ɹ n ə l d
Arthurian	ɑ ɹ θ ʊ ɹ i ə n
Asclepiad	ə s k l iː p i æ d
Ashley	æ ʃ l i
Assyria	ə s ɪ ɹ i ə
Atayal	ɑː t a ɪ æ l
Atkinson	æ t k ɪ n s ə n
Atropatian	æ t ɹ ə p e ɪ ʃ ə n
Audra	ɔ d ɹ ə
Auschwitz	a ʊ ʃ v ɪ t s
Austrasia	ɔ s t ɹ e ɪ ʒ ə
Avanyo	ə v ɑ n j o ʊ
Avon	e ɪ v ɑ n
Ayrshire	ɛ ɚ ʃ ɪ ɚ
BAMF	b æ m f
BJ	b iː d͡ʒ e ɪ
Babbitt	b æ b ɪ t
Baconic	b ə k ə ʊ n ɪ k
