# Czech LOANWORD lexicon — word<TAB>IPA, for words the native rules mis-derive (di/ti/ni non-palatalization
# in loans: stadion, studie, technik; loanword long í; foreign names). kaikki.org Wiktionary Czech (CC-BY-SA),
# stress re-placed to our convention (ˈ before the stressed vowel). Regen: tools/gen/build-cs-kaikki-dict.mts.
legislativní	lˈɛɡɪslˌatɪvɲiː
legitimní	lˈɛɡɪtˌɪmɲiː
logistika	lˈoɡɪstˌɪka
lokomotiva	lˈokomˌotɪva
lukrativní	lˈukratˌɪvɲiː
magnetický	mˈaɡnɛtˌɪt͡skiː
manipulace	mˈanɪpˌulat͡sɛ
marketingový	mˈarkɛtˌɪŋɡoviː
matematicky	mˈatɛmˌatɪt͡skɪ
matematický	mˈatɛmˌatɪt͡skiː
matematik	mˈatɛmˌatɪk
matematika	mˈatɛmˌatɪka
mechanický	mˈɛxanˌɪt͡skiː
mechanik	mˈɛxanɪk
mechanika	mˈɛxanˌɪka
medicína	mˈɛdɪt͡sˌiːna
meditace	mˈɛdɪtˌat͡sɛ
mediální	mˈɛdɪjˌaːlɲiː
metodika	mˈɛtodˌɪka
miniaturní	mˈɪnɪjˌaturɲiː
minimalizovat	mˈɪnɪmˌalɪzˌovat
minimum	mˈɪnɪmum
minimální	mˈɪnɪmˌaːlɲiː
minimálně	mˈɪnɪmˌaːlɲɛ
ministerský	mˈɪnɪstˌɛrskiː
ministerstva	mˈɪnɪstˌɛrstva
ministerstvo	mˈɪnɪstˌɛrstvo
ministr	mˈɪnɪstr̩
ministra	mˈɪnɪstra
ministrem	mˈɪnɪstrɛm
ministru	mˈɪnɪstru
ministry	mˈɪnɪstrɪ
ministryně	mˈɪnɪstrˌɪɲɛ
modernizace	mˈodɛrnˌɪzat͡sɛ
modifikace	mˈodɪfˌɪkat͡sɛ
monitor	mˈonɪtor
motiv	mˈotɪf
motivace	mˈotɪvˌat͡sɛ
motivační	mˈotɪvˌat͡ʃɲiː
motivovat	mˈotɪvˌovat
multifunkční	mˈultɪfˌuŋkt͡ʃɲiː
multikulturní	mˈultɪkˌulturɲiː
multimediální	mˈultɪmˌɛdɪjˌaːlɲiː
munice	mˈunɪt͡sɛ
nacistický	nˈat͡sɪstˌɪt͡skiː
neaktivní	nˈɛaktˌɪvɲiː
neefektivní	nˈɛɛfˌɛktɪvɲiː
negativ	nˈɛɡatɪf
negativní	nˈɛɡatˌɪvɲiː
negativně	nˈɛɡatˌɪvɲɛ
nejefektivnější	nˈɛjɛfˌɛktɪvɲˌɛjʃiː
nice	nˈɪt͡sɛ
nikl	nˈɪkl̩
objektiv	ˈobjɛktɪf
objektivní	ˈobjɛktˌɪvɲiː
optický	ˈoptɪt͡skiː
optika	ˈoptɪka
optimalizace	ˈoptɪmˌalɪzˌat͡sɛ
optimista	ˈoptɪmˌɪsta
optimistický	ˈoptɪmˌɪstɪt͡skiː
optimální	ˈoptɪmˌaːlɲiː
organický	ˈorɡanˌɪt͡skiː
organizace	ˈorɡanˌɪzat͡sɛ
organizační	ˈorɡanˌɪzat͡ʃɲiː
organizmus	ˈorɡanˌɪzmus
organizovaný	ˈorɡanˌɪzovˌaniː
organizovat	ˈorɡanˌɪzovat
organizátor	ˈorɡanˌɪzaːtor
palestinský	pˈalɛstˌɪnskiː
paliativní	pˈalɪjˌatɪvɲiː
panika	pˈanɪka
parodie	pˈarodˌɪjɛ
party	pˈaːrtɪ
penis	pˈɛnɪs
periodikum	pˈɛrɪjˌodɪkum
perspektiva	pˈɛrspɛktˌɪva
perspektivní	pˈɛrspɛktˌɪvɲiː
petice	pˈɛtɪt͡sɛ
plastický	plˈastɪt͡skiː
poetický	pˈoɛtˌɪt͡skiː
politicky	pˈolɪtˌɪt͡skɪ
politická	pˈolɪtˌɪt͡skaː
politický	pˈolɪtˌɪt͡skiː
politik	pˈolɪtɪk
politika	pˈolɪtˌɪka
politička	pˈolɪtˌɪt͡ʃka
pozitivní	pˈozɪtˌɪvɲiː
pozitivně	pˈozɪtˌɪvɲɛ
