آئي	aːiː
دست	d̪ᵊst̪ʊ
دستار	d̪ᵊst̪aːɾᵊ
دستانو	d̪ᵊst̪aːnoː
دستاويز	d̪ᵊst̪aːʋeːzʊ
دسترخانو	d̪ᵊst̪ᵊɾxaːnoː
دستو	d̪ᵊst̪oː
دستور	d̪ᵊst̪uːɾʊ
دستي	d̪ᵊst̪iː
دسمر	d̪ᵊsmᵊɾʊ
دسهڙو	d̪ᵊsᵊhᵊɽoː
دسڻ	d̪ᵊsᵊɳʊ
دشالو	d̪ʊʃaːloː
دعا	d̪ʊaː
دعاگو	d̪ʊaːɡuː
دغا	d̪ᵊɣaː
دفائي	d̪ᵊfaːiː
دفتر	d̪ᵊft̪ᵊɾʊ
دفتري	d̪ᵊft̪ᵊɾiː
دفع	d̪ᵊfᵊʊ
دفعو	d̪ᵊfoː
دقت	d̪ɪqᵊt̪ᵊ
دل	d̪ᵊlᵊ
دلاسو	d̪ɪlaːsoː
دلال	d̪ᵊlaːlʊ
دلالي	d̪ᵊlaːliː
دلبر	d̪ɪlbᵊɾʊ
دلبو	d̪ᵊlboː
دلدار	d̪ɪld̪aːɾʊ
دلداري	d̪ɪld̪aːɾiː
دلدل	d̪ʊld̪ʊlɪ
دلربائي	d̪ɪlᵊɾʊbaːiː
دلق	d̪ᵊlᵊqʊ
دلو	d̪ɪloː
دليري	d̪ɪleːɾiː
دليل	d̪ᵊliːlᵊ
دلگير	d̪ɪlɡiːɾʊ
دم	d̪ᵊmʊ
دماغ	d̪ɪmaːɣʊ
دماغي	d̪ɪmaːɣiː
دمامو	d̪ᵊmaːmoː
دمدمو	d̪ᵊmd̪ᵊmoː
دمر	d̪ᵊmᵊɾʊ
دمي	d̪ɪmiː
دمڙي	d̪ᵊmɪɽiː
دمڻ	d̪ᵊmᵊɳʊ
دن	d̪ᵊnɪ
دنب	d̪ʊmbʊ
دنبو	d̪ʊmboː
دنبورو	d̪ᵊmbuːɾoː
دنبچي	d̪ʊmbt͡ʃiː
دنبڪ	d̪ᵊmbʊkᵊ
دنر	d̪ʊnɪɾʊ
دنگ	d̪ᵊŋɡʊ
دنگي	d̪ᵊŋɡiː
دهر	d̪ʊhʊɾʊ
دهرو	d̪ʊhʊɾoː
دهل	d̪ᵊhᵊlʊ
دهلاري	d̪ʊhʊlaːɾiː
دهلجڻ	d̪ᵊhᵊld͡ʒᵊɳʊ
دهلڙي	d̪ʊhʊlɪɽiː
دهمڙدو	d̪ᵊhᵊmᵊɽᵊd̪oː
دهو	d̪ᵊhoː
دهڪڻ	d̪ᵊhᵊkᵊɳʊ
دوئو	d̪uːoː
دور	d̪ɔːɾʊ
دوربيني	d̪uːɾbiːniː
دوري	d̪ɔːɾiː
دوس	d̪oːsʊ
دوستاڻو	d̪oːst̪aːɳoː
دوستي	d̪oːst̪iː
دوسي	d̪oːsiː
دولاب	d̪oːlaːbʊ
دولابي	d̪oːlaːbiː
دولت	d̪ɔːlᵊt̪ᵊ
دولتمند	d̪ɔːlᵊt̪mᵊnd̪ʊ
دولهه	d̪uːlᵊhʊ
دولي	d̪ɔːliː
دومسوم	d̪oːmsoːmɪ
دونسائي	d̪ɔːnsaːiː
دونسو	d̪ɔːnsoː
دونگڙي	d̪ʊŋɡɪɽiː
دوٿر	d̪oːt̪ʰᵊɾʊ
دوڙ	d̪ɔːɽᵊ
دوڦان	d̪uːpʰaːnʊ
دوڪ	d̪ɔːkʊ
دوڪي	d̪oːkiː
دوگ	d̪oːɡʊ
ديباچو	d̪eːbaːt͡ʃoː
ديد	d̪iːd̪ʊ
ديدار	d̪iːd̪aːɾʊ
دير	d̪eːɾɪ
ديرداري	d̪eːɾᵊd̪aːɾiː
ديرو	d̪eːɾoː
ديس	d̪eːsʊ
ديسي	d̪eːsiː
ديم	d̪eːmɪ
دين	d̪iːnʊ
دينائتو	d̪iːnaːɪt̪oː
ديناداستي	d̪iːnaːd̪aːst̪iː
ديندار	d̪iːnd̪aːɾʊ
دينداري	d̪iːnd̪aːɾiː
ديني	d̪iːniː
ديهه	d̪eːhɪ
ديوان	d̪iːʋaːnʊ
ديوانو	d̪eːʋaːnoː
ديوتا	d̪eːʋᵊt̪aː
ديولي	d̪eːʋɪliː
ديوي	d̪eːʋiː
ديپ	d̪iːpʊ
ديڙو	d̪eːɽoː
ديک	d̪iːkʰᵊ
دڃا	d̪ʊɲaː
دڃائي	d̪ʊɲaːiː
دڃاداري	d̪ʊɲaːd̪aːɾiː
دڌڙو	d̪ᵊd̪ʰɪɽoː
دڙهو	d̪ᵊɽᵊhoː
دڙهي	d̪ᵊɽᵊhiː
دڙو	d̪ᵊɽoː
دڙڪو	d̪ᵊɽkoː
دڙڻ	d̪ᵊɽᵊɳʊ
دڦ	d̪ᵊpʰʊ
دکائڻ	d̪ʊkʰaːɪɳʊ
دکان	d̪ʊkʰaːnʊ
دکاڻي	d̪ʊkʰaːɳiː
دکي	d̪ᵊkʰiː
دکڻ	d̪ʊkʰᵊɳʊ
دڪان	d̪ʊkaːnʊ
دڪاندار	d̪ʊkaːnd̪aːɾʊ
دڪاني	d̪ʊkaːniː
دڪل	d̪ᵊkᵊlʊ
دڪو	d̪ʊkoː
دڪي	d̪ɪkiː
دگام	d̪ʊɡaːmʊ
دگامو	d̪ʊɡaːmoː
دگجو	d̪ʊɡd͡ʒoː
دگدگي	d̪ʊɡd̪ʊɡiː
دگو	d̪ɪɡoː
ذرو	zᵊɾoː
ذرڙو	zᵊɾɪɽoː
ذوالفقار	zʊlfɪqaːɾʊ
رئال	ɾɪaːlᵊ
رئو	ɾᵊoː
رئي	ɾᵊiː
رائتي	ɾaːʊt̪iː
رائر	ɾaːʊɾʊ
رائرو	ɾaːʊɾoː
رائو	ɾaːoː
رائي	ɾaːiː
رات	ɾaːt̪ɪ
راتاهو	ɾaːt̪aːhoː
راتب	ɾaːt̪ᵊbʊ
راتورات	ɾaːt̪oːɾaːt̪ɪ
راتوواهه	ɾaːt̪oːʋaːhɪ
راتوڪو	ɾaːt̪oːkoː
راتوڻو	ɾaːt̪uːɳoː
راجا	ɾaːd͡ʒaː
راجائي	ɾaːd͡ʒaːiː
راجاريت	ɾaːd͡ʒaːɾiːt̪ɪ
راجاڻو	ɾaːd͡ʒaːɳoː
راجبيري	ɾaːd͡ʒᵊbiːɾiː
راجتلڪ	ɾaːd͡ʒᵊt̪ɪlkʊ
راجسي	ɾaːd͡ʒᵊsiː
راجڪو	ɾaːd͡ʒɪkoː
راحت	ɾaːhᵊt̪ᵊ
رازو	ɾaːzoː
راس	ɾaːsᵊ
راسائو	ɾaːsaːuː
راساڙو	ɾaːsaːɽoː
راستي	ɾaːst̪iː
راسو	ɾaːsuː
راسي	ɾaːsiː
راسچڪ	ɾaːsɪt͡ʃᵊkʊ
رافزي	ɾaːfɪziː
رال	ɾaːlᵊ
رام	ɾaːmʊ
رامنومي	ɾaːmᵊnɔːmiː
رامپٽي	ɾaːmᵊpᵊʈiː
رامڪلي	ɾaːmᵊkᵊliː
رامڪٽوري	ɾaːmᵊkᵊʈoːɾiː
ران	ɾaːnᵊ
رانباهه	ɾaːmbaːhᵊ
راند	ɾaːnd̪ɪ
رانديڪو	ɾaːnd̪iːkoː
رانڀاٽ	ɾaːmbʰaːʈʊ
رانڌائو	ɾaːnd̪ʰaːuː
رانڌو	ɾaːnd̪ʰoː
راهدار	ɾaːhᵊd̪aːɾʊ
راهداري	ɾaːhᵊd̪aːɾiː
راول	ɾaːʋᵊlʊ
راٺوڙ	ɾaːʈʰoːɽʊ
راڌاويڌي	ɾaːd̪ʰaːʋeːd̪ʰiː
راکو	ɾaːkʰoː
راڻي	ɾaːɳiː
رب	ɾᵊbʊ
رباب	ɾᵊbaːbʊ
ربابي	ɾᵊbaːbiː
ربسوس	ɾᵊbsuːsʊ
ربي	ɾᵊbiː
رت	ɾᵊt̪ʊ
رتاڙهه	ɾᵊt̪aːɽhʊ
رتبو	ɾʊt̪ɪboː
رتل	ɾᵊt̪ʊlᵊ
رتن	ɾᵊt̪ᵊnʊ
رتو	ɾᵊt̪oː
رتورت	ɾᵊt̪oːɾᵊt̪ɪ
رتول	ɾᵊt̪oːlʊ
رتي	ɾᵊt̪iː
رتڙي	ɾᵊt̪ɪɽiː
رجا	ɾᵊd͡ʒaː
رجب	ɾᵊd͡ʒɪbʊ
رجوع	ɾʊd͡ʒuː
رجوگڻ	ɾᵊd͡ʒoːɡʊɳʊ
رجوگڻي	ɾᵊd͡ʒoːɡʊɳiː
رجڀوت	ɾᵊd͡ʒbʰuːt̪ʊ
رجڻ	ɾɪd͡ʒᵊɳʊ
رجھجڻ	ɾᵊd͡ʒʰɪd͡ʒᵊɳʊ
رجھڻ	ɾᵊd͡ʒʰᵊɳʊ
رحل	ɾᵊhᵊlʊ
رحم	ɾᵊhᵊmʊ
رحمائتو	ɾᵊhᵊmaːɪt̪oː
رحمائي	ɾᵊhᵊmaːiː
رحمت	ɾᵊhᵊmᵊt̪ᵊ
رحمي	ɾᵊhᵊmiː
رخ	ɾʊxʊ
رد	ɾᵊd̪ɪ
ردو	ɾɪd̪oː
رزق	ɾɪzɪqʊ
رس	ɾᵊsɪ
رسائتو	ɾᵊsaːɪt̪oː
رسائو	ɾᵊsaːuː
رسائڻ	ɾᵊsaːɪɳʊ
رسالو	ɾɪsaːloː
رساڪار	ɾaːsaːkaːɾʊ
رساڪاري	ɾᵊsaːkaːɾiː
رساڻڻ	ɾᵊsaːɳᵊɳʊ
رستو	ɾᵊst̪oː
رسم	ɾᵊsᵊmᵊ
رسنا	ɾᵊsnaː
رسو	ɾᵊsoː
رسوئي	ɾᵊsoːiː
رسول	ɾᵊsuːlʊ
رسويو	ɾᵊsoːjoː
رسي	ɾᵊsiː
رسيد	ɾᵊsiːd̪ᵊ
رسيلو	ɾᵊsiːloː
رسڪپور	ɾᵊskᵊpuːɾʊ
رسڻ	ɾᵊsᵊɳʊ
رسڻو	ɾʊsɪɳoː
رشڀ	ɾɪʃᵊbʰʊ
رشڪو	ɾɪʃkoː
رضائي	ɾᵊzaːiː
رضاراڻو	ɾᵊzaːɾaːɳoː
رعيت	ɾɛːət̪ᵊ
رفو	ɾᵊfuː
رفوگر	ɾᵊfuːɡᵊɾʊ
رقب	ɾᵊqᵊbʊ
رقم	ɾᵊqᵊmᵊ
رلو	ɾᵊloː
رلي	ɾᵊliː
رلڻ	ɾᵊlᵊɳʊ
رمز	ɾᵊmzᵊ
رمضان	ɾᵊmzaːnʊ
رمل	ɾᵊmᵊlʊ
رملي	ɾᵊmᵊliː
رنب	ɾʊmbᵊ
رنبو	ɾᵊmboː
رنبڻ	ɾʊmbᵊɳʊ
رنج	ɾᵊɲd͡ʒɪ
رنجائتو	ɾᵊɲd͡ʒaːɪt̪oː
رنجائڻ	ɾᵊɲd͡ʒaːɪɳʊ
رنجڪ	ɾᵊɲd͡ʒᵊkᵊ
رنجڪو	ɾᵊɲd͡ʒkoː
رندو	ɾᵊnd̪oː
رندڻ	ɾᵊnd̪ᵊɳʊ
رنوڙ	ɾᵊnoːɽʊ
رنڀ	ɾᵊmbʰᵊ
رنڀائڻ	ɾʊmbʰaːɪɳʊ
رنڀو	ɾʊmbʰoː
رنڀڻ	ɾᵊmbʰᵊɳʊ
رنڊ	ɾᵊɳɖᵊ
رنڊو	ɾʊɳɖoː
رنڊي	ɾᵊɳɖiː
رنڌاڻي	ɾᵊnd̪ʰaːɳiː
رنڌڻ	ɾᵊnd̪ʰᵊɳʊ
رنگ	ɾᵊŋɡʊ
رنگارنگي	ɾᵊŋɡaːɾᵊŋɡiː
رنگمار	ɾᵊŋɡᵊmaːɾᵊ
رنگمحل	ɾᵊŋɡᵊmᵊhᵊlʊ
رنگيلو	ɾᵊŋɡiːloː
رنگيلي	ɾᵊŋɡiːliː
رهائڻ	ɾᵊhaːɪɳʊ
رهاشي	ɾᵊhaːʃiː
رهاڻ	ɾɪhaːɳɪ
رهبر	ɾᵊhᵊbᵊɾʊ
رهت	ɾᵊhᵊt̪ɪ
رهزادي	ɾᵊhᵊzaːd̪iː
رهس	ɾᵊhᵊsʊ
رهنت	ɾᵊhᵊnt̪ᵊ
رهندو	ɾɪhᵊnd̪oː
رهنڊ	ɾᵊhᵊɳɖᵊ
رهنڊڻ	ɾᵊhᵊɳɖᵊɳʊ
رهو	ɾᵊhuː
رهي	ɾʊhiː
رهڙ	ɾᵊhᵊɽᵊ
رهڙو	ɾᵊhᵊɽuː
رهڙي	ɾʊhʊɽiː
رهڙڻ	ɾᵊhᵊɽᵊɳʊ
رهڻ	ɾᵊhᵊɳʊ
رهڻي	ɾᵊhᵊɳiː
روئداد	ɾʊɪd̪aːd̪ɪ
روئي	ɾuːiː
روئڻائي	ɾuː̃əɳaːiː
روبرو	ɾuːbᵊɾuː
روبڪاري	ɾuːbᵊkaːɾɪ
روت	ɾoːt̪ɪ
روتڻ	ɾoːt̪ᵊɳʊ
روجھڻ	ɾuːd͡ʒʰᵊɳʊ
روز	ɾoːzʊ
روزدار	ɾoːzd̪aːɾʊ
روزنامو	ɾoːznaːmoː
روزو	ɾoːzoː
روزينو	ɾoːziːnoː
روزگار	ɾoːzɡaːɾʊ
روسامو	ɾoːsaːmoː
روسو	ɾoːsuː
روشن	ɾoːʃᵊnʊ
روغن	ɾoːɣᵊnʊ
رولو	ɾoːloː
رومال	ɾuːmaːlʊ
رونبو	ɾoːmboː
رونجھو	ɾuːɲd͡ʒʰoː
رونق	ɾɔːnᵊqᵊ
رونگاٽ	ɾuːŋɡaːʈʊ
رونگڻ	ɾuːŋɡᵊɳʊ
رونگڻو	ɾuːŋɡɪɳoː
روهه	ɾoːhʊ
روهي	ɾoːhiː
روهيلو	ɾoːheːloː
روٽ	ɾoːʈʊ
روٽلو	ɾoːʈɪloː
روٽي	ɾoːʈiː
روپ	ɾuːpʊ
روپا	ɾoːpaː
روپو	ɾoːpoː
روچي	ɾoːt͡ʃiː
روڍ	ɾuːɖʰʊ
روڪ	ɾoːkᵊ
روڪڙ	ɾoːkᵊɽɪ
روڪڻ	ɾoːkᵊɳʊ
روڻ	ɾuːɳʊ
روڻي	ɾoːɳiː
ري	ɾiː
ريب	ɾeːbʊ
ريبائيتو	ɾeːbaːɪt̪oː
ريبي	ɾeːbiː
ريبڻ	ɾeːbᵊɳʊ
ريت	ɾiːt̪ɪ
ريتائتو	ɾiːt̪aːɪt̪oː
ريتلو	ɾeːt̪ɪloː
ريتي	ɾeːt̪iː
ريج	ɾeːd͡ʒʊ
ريجالائي	ɾeːd͡ʒaːlaːiː
ريجالو	ɾeːd͡ʒaːloː
ريجاميک	ɾeːd͡ʒaːmeːkʰᵊ
ريجو	ɾeːd͡ʒoː
ريجھائڻ	ɾiːd͡ʒʰaːɪɳʊ
ريجھه	ɾiːd͡ʒʰᵊ
ريجھڻ	ɾiːd͡ʒʰᵊɳʊ
ريزڪي	ɾeːzɪkiː
ريس	ɾiːsᵊ
ريسائتو	ɾiːsaːɪt̪oː
ريسائڻ	ɾiːsaːɪɳʊ
ريسارو	ɾiːsaːɾoː
ريش	ɾiːʃᵊ
ريشم	ɾeːʃᵊmʊ
ريشمي	ɾeːʃmiː
ريشو	ɾeːʃoː
ريل	ɾeːlᵊ
ريلو	ɾeːloː
ريلڇيل	ɾeːlɪt͡ʃʰeːlɪ
ريلڻ	ɾeːlᵊɳʊ
ريه	ɾɪə
ريهجڻ	ɾeːhɪd͡ʒᵊɳʊ
ريهه	ɾeːhᵊ
ريواٽو	ɾeːʋaːʈoː
ريولراس	ɾeːʋᵊlᵊɾᵊsɪ
ريوڙي	ɾeːʋɪɽiː
ريٺ	ɾeːʈʰʊ
ريٺو	ɾeːʈʰoː
ريٺڻ	ɾeːʈʰᵊɳʊ
ريپاڻ	ɾeːpaːɳᵊ
ريپيرو	ɾeːpeːɾoː
ريڀڙ	ɾeːbʰᵊɽʊ
ريڀڙي	ɾeːbʰɪɽiː
ريچڪ	ɾiːt͡ʃᵊkʊ
ريچڪي	ɾiːt͡ʃᵊkiː
ريڌو	ɾiːd̪ʰoː
ريڍو	ɾeːɖʰoː
ريڙ	ɾiːɽᵊ
ريڙائڻ	ɾiːɽaːɪɳʊ
ريڙارو	ɾiːɽaːɾoː
ريڙهي	ɾeːɽhiː
ريڙهڻ	ɾeːɽhᵊɳʊ
ريڪمو	ɾeːkᵊmoː
ريگھي	ɾeːɡʰiː
ريڻي	ɾeːɳiː
رٺو	ɾᵊʈʰoː
رٽ	ɾɪʈᵊ
رٽڻ	ɾᵊʈᵊɳʊ
رپ	ɾɪpᵊ
رپو	ɾʊpoː
رٿ	ɾᵊt̪ʰʊ
رٿڻ	ɾɪt̪ʰᵊɳʊ
رڃ	ɾɪɲᵊ
رچ	ɾʊt͡ʃɪ
رچنا	ɾᵊt͡ʃᵊnaː
رچڻ	ɾᵊt͡ʃᵊɳʊ
رڇ	ɾᵊt͡ʃʰʊ
رڇا	ɾᵊt͡ʃʰaː
رڇي	ɾᵊt͡ʃʰiː
رڇڪ	ɾᵊt͡ʃʰᵊkʊ
رڌو	ɾʊd̪ʰoː
رڌي	ɾᵊd̪ʰeː
رڍ	ɾɪɖʰᵊ
رڙ	ɾᵊɽɪ
رڙهڻ	ɾɪɽhᵊɳʊ
رڙو	ɾᵊɽoː
رڙي	ɾᵊɽiː
رڙڪو	ɾᵊɽkoː
رڙڪڻ	ɾᵊɽkᵊɳʊ
رڙڻ	ɾᵊɽᵊɳʊ
رڦا	ɾᵊpʰaː
رک	ɾᵊkʰᵊ
رکائڻ	ɾᵊkʰaːɪɳʊ
رکاڻي	ɾᵊkʰaːɳiː
رکت	ɾᵊkʰᵊt̪ɪ
رکو	ɾʊkʰoː
رکڻ	ɾᵊkʰᵊɳʊ
رکڻهار	ɾᵊkʰᵊɳᵊhaːɾʊ
رکڻي	ɾᵊkʰɪɳiː
رڪ	ɾʊkʊ
رڪت	ɾɪkᵊt̪ᵊ
رڪتي	ɾɪkᵊt̪iː
رڪتچندن	ɾᵊkt̪ᵊt͡ʃᵊnd̪ᵊnʊ
رڱ	ɾᵊŋʊ
رڱاڻي	ɾᵊŋaːɳiː
رڱو	ɾᵊŋoː
رڱڻ	ɾᵊŋᵊɳʊ
رڱڻي	ɾᵊŋɪɳiː
رڻ	ɾɪɳʊ
زبان	zᵊbaːnᵊ
زبانو	zᵊbaːnoː
زباني	zᵊbaːniː
زحمت	zᵊhᵊmᵊt̪ᵊ
زخم	zᵊxᵊmʊ
زخمجڻ	zᵊxmɪd͡ʒᵊɳʊ
زخمي	zᵊxᵊmiː
زخمڻ	zᵊxᵊmᵊɳʊ
زردائڻ	zᵊɾd̪aːɪɳʊ
زردوز	zᵊɾd̪oːzʊ
زردي	zᵊɾd̪iː
زرقان	zᵊɾqaːnʊ
زرهه	zɪɾɪhᵊ
زلف	zᵊlfᵊ
زمانو	zᵊmaːnoː
زنانو	zᵊnaːnoː
زنجير	zᵊɲd͡ʒiːɾʊ
زهر	zᵊhᵊɾʊ
زهرمهرو	zᵊhᵊɾᵊmʊhʊɾoː
زهري	zᵊhᵊɾiː
زهرڪوچلو	zᵊhᵊɾᵊkoːt͡ʃɪloː
زور	zoːɾʊ
زورائتو	zoːɾaːɪt̪oː
زورارو	zoːɾaːɾoː
زوراڻو	zoːɾaːɳoː
زياني	zɪaːniː
زيرانڊي	zeːɾaːɳɖiː
زيور	zeːʋᵊɾʊ
س	sɪ
سئا	sʊaː
سئانجو	sʊaːɲd͡ʒoː
سئه	sᵊʊ
سئو	sɪoː
سئونڻ	sᵊuːɳɳɪ
سئونڻائڻ	sᵊuːɳɳaːɪɳʊ
سئي	sʊiː
سئڙو	sʊəɽoː
سئڙي	sʊɪɽiː
سا	saː
سائبان	saːɪbaːnʊ
سائر	saːɪɾʊ
سائو	saːuː
سائي	saːiː
سائيائي	saːʊaːiː
سائٽي	saːʊʈiː
سائٿ	saːɪt̪ʰᵊ
ساب	saːbɪ
سابائتو	saːbaːɪt̪oː
ساتانو	saːt̪aːnoː
ساجن	saːd͡ʒᵊnʊ
سادو	saːd̪oː
سادڪوفي	saːd̪ᵊkuːfiː
سار	saːɾᵊ
ساراهڻ	saːɾaːhᵊɳʊ
ساراڻا	saːɾaːɳaː
سارنگ	saːɾᵊŋɡʊ
سارنگي	saːɾᵊŋɡiː
سارو	saːɾuː
ساري	saːɾiː
سارچيڙو	saːɾt͡ʃeːɽoː
سارڻ	saːɾᵊɳʊ
سارڻو	saːɾɪɳoː
ساز	saːzʊ
سازي	saːziː
سازيندڙ	saːziːnd̪ᵊɽʊ
ساس	saːsʊ
ساسائڻ	saːsaːɪɳʊ
سافو	saːfoː
سال	saːlʊ
سالب	saːlɪbʊ
سالو	saːloː
سالور	saːluːɾʊ
سالي	saːliː
ساليانو	saːlɪaːnoː
سالڪ	saːlɪkʊ
سام	saːmᵊ
سامائجڻ	saːmaːɪd͡ʒᵊɳʊ
سامان	saːmaːnʊ
سامانو	saːmaːnoː
ساماڻو	saːmaːɳoː
سامت	saːmᵊt̪ɪ
سامي	saːmiː
سان	saːnʊ
سانباهو	saːmbaːhoː
سانت	saːnt̪ɪ
سانتيڪائي	saːnt̪iːkaːiː
سانتيڪو	saːnt̪iːkoː
سانتڪي	saːnt̪ɪkiː
سانجھر	saːɲd͡ʒʰʊɾʊ
ساندارو	saːnd̪aːɾoː
سانڀ	saːmbʰᵊ
سانڀر	saːmbʰᵊɾɪ
سانڀڻ	saːmbʰᵊɳʊ
سانچو	saːɲt͡ʃoː
سانڊو	saːɳɖoː
سانڌاڻو	saːnd̪ʰaːɳoː
سانڍ	sᵊɳɖʰɪ
سانڍڻ	saːɳɖʰᵊɳʊ
سانگ	saːŋɡᵊ
سانگائتو	saːŋɡaːɪt̪oː
سانگو	saːŋɡoː
سانگي	saːŋɡiː
ساهرو	saːhʊɾoː
ساهمي	saːhɪmiː
ساهه	saːhɪ
ساهو	saːhoː
ساهي	saːhiː
ساهيڙي	saːheːɽiː
ساهڻ	saːhᵊɳʊ
ساوائڻ	saːʋaːɪɳʊ
ساوڙو	saːʋɪɽoː
ساوڙي	saːʋɪɽiː
ساٺ	saːʈʰʊ
ساٺيڪو	saːʈʰiːkoː
ساٽاڻڻ	saːʈaːɳᵊɳʊ
ساٽو	saːʈoː
ساٽي	saːʈiː
ساٿ	saːt̪ʰʊ
ساٿر	saːt̪ʰᵊɾᵊ
ساٿي	saːt̪ʰiː
ساڀ	saːbʰɪ
ساڃارو	saːɲaːɾoː
ساڃهه	saːɲᵊhɪ
ساڌنا	saːd̪ʰᵊnaː
ساڌو	saːd̪ʰuː
ساڌوڻي	saːd̪ʰuːɳiː
ساڌڻ	saːd̪ʰᵊɳʊ
ساڌڻي	saːd̪ʰɪɳiː
ساڍ	saːɖʰʊ
ساڍا	saːɖʰaː
ساڙهي	saːɽhiː
ساڙو	saːɽoː
ساڙيهه	saːɽeːhʊ
ساک	saːkʰᵊ
ساکائتو	saːkʰaːɪt̪oː
ساکي	saːkʰiː
ساکڙو	saːkʰɪɽoː
ساگھر	saːɡʰᵊɾɪ
ساڱاهتو	saːŋaːhɪt̪oː
ساڱاهو	saːŋaːhuː
ساڱاهڻ	saːŋaːhᵊɳʊ
ساڻ	saːɳʊ
ساڻائي	saːɳaːiː
ساڻو	saːɳoː
ساڻي	saːɳiː
ساڻيهه	saːɳeːhʊ
سباب	sᵊbaːbʊ
سبابي	sᵊbaːbiː
سباڻي	sɪbaːɳiː
سبب	sᵊbᵊbʊ
سبتائي	sʊbᵊt̪aːiː
سبتاڙ	sʊbᵊt̪ᵊɽɪ
سبتو	sʊbᵊt̪oː
سبز	sᵊbzʊ
سبزو	sᵊbzoː
سبزي	sᵊbziː
سبق	sᵊbᵊqʊ
سبير	sɪbiːɾᵊ
سبيل	sᵊbiːlᵊ
سبڻ	sɪbᵊɳʊ
سبڻي	sɪbɪɳiː
ست	sᵊt̪ᵊ
ستئڙو	sʊt̪ɪəɽoː
ستابو	sᵊt̪aːboː
ستار	sᵊt̪aːɾʊ
ستارو	sɪt̪aːɾoː
ستاسي	sᵊt̪aːsiː
ستاويهه	sᵊt̪aːʋiːhᵊ
ستاڙو	sᵊt̪aːɽoː
ستت	sʊt̪ᵊt̪ʊ
ستجگ	sᵊt̪ɪd͡ʒʊɡʊ
ستر	sᵊt̪ᵊɾɪ
ستردار	sᵊt̪ʊɾd̪aːɾʊ
سترهه	sᵊt̪ɾᵊhᵊ
ستمي	sᵊt̪ɪmiː
ستهٺ	sᵊt̪ᵊhᵊʈʰɪ
ستو	sᵊt̪oː
ستوتر	sᵊt̪oːt̪ᵊɾ
ستون	sʊt̪uːnʊ
ستوگڻ	sᵊt̪oːɡʊɳʊ
ستي	sᵊt̪iː
ستيتاليهه	sᵊt̪eːt̪aːliːhᵊ
ستٽيهه	sᵊt̪ᵊʈiːhᵊ
ستپڙو	sᵊt̪pʊɽoː
ستڙي	sᵊt̪ɪɽiː
ستڪندرو	sɪt̪ᵊkʊnd̪ɪɾuː
ستگرو	sᵊt̪ɪɡʊɾuː
ستگلو	sᵊt̪ɡʊloː
ستڻ	sᵊt̪ᵊɳʊ
سجاوتي	sɪd͡ʒaːʋᵊt̪iː
سجايو	sᵊd͡ʒaːjoː
سجاک	sʊd͡ʒaːkʰʊ
سجاکائي	sʊd͡ʒaːkʰaːiː
سجاکو	sʊd͡ʒaːkʰoː
سجدو	sɪd͡ʒd̪oː
سجرو	sʊd͡ʒɪɾoː
سجل	sɪd͡ʒɪlɪ
سجلائتو	sɪd͡ʒɪlaːɪt̪oː
سجلائي	sɪd͡ʒɪlaːiː
سجلائڻ	sɪd͡ʒɪlaːɪɳʊ
سجلو	sɪd͡ʒɪloː
سجڪو	sᵊd͡ʒᵊkoː
سجھئه	sᵊd͡ʒʰɪʊ
سجھائتو	sᵊd͡ʒʰaːɪt̪oː
سجھائي	sᵊd͡ʒʰaːiː
سجھائڻ	sɪd͡ʒʰaːɪɳʊ
سجھندو	sʊd͡ʒʰᵊnd̪oː
سجھه	sᵊd͡ʒʰʊ
سجھڻ	sɪd͡ʒʰᵊɳʊ
سحتخانو	sɪhᵊt̪xaːnoː
سخاوت	sᵊxaːʋᵊt̪ᵊ
سخت	sᵊxt̪ʊ
سخن	sʊxʊnʊ
سخي	sᵊxiː
سداب	sᵊd̪aːbʊ
سدورو	sᵊd̪oːɾoː
سر	sᵊɾᵊ
سرائي	sᵊɾaːiː
سرائڪو	sɪɾaːɪkoː
سرارو	sɪɾaːɾoː
سراز	sᵊɾaːzʊ
سرازڪو	sᵊɾaːzkoː
سراسر	sᵊɾaːsᵊɾɪ
سراسري	sᵊɾaːsᵊɾiː
سراهه	sᵊɾaːhɪ
سراهڻ	sᵊɾaːhᵊɳʊ
سراپٽ	sɾɪpʈɪ
سراڌ	sɪɾaːd̪ʰʊ
سراڻ	sɪɾaːɳɪ
سراڻو	sɪɾaːɳoː
سرباري	sɪɾbaːɾiː
سربت	sᵊɾbᵊt̪ʊ
سربستو	sᵊɾbᵊst̪oː
سربند	sɪɾᵊbᵊnd̪ʊ
سربيگي	sᵊɾbeːɡiː
سرت	sʊɾt̪ɪ
سرتو	sᵊɾᵊt̪oː
سرجيت	sʊɾd͡ʒiːt̪ʊ
سرجڻ	sɪɾd͡ʒᵊɳʊ
سرجڻهار	sɪɾd͡ʒᵊɳᵊhaːɾʊ
سرجھڻ	sʊɾd͡ʒʰᵊɳʊ
سرحد	sᵊɾᵊhᵊd̪ᵊ
سرخ	sʊɾxʊ
سرخابي	sʊɾxaːbʊ
سرخرو	sʊɾxʊɾuː
سرخو	sᵊɾxoː
سرخيل	sᵊɾxeːlʊ
سرد	sᵊɾd̪ʊ
سردار	sᵊɾd̪aːɾʊ
